API,KG_category,Subject,Object,URL
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:AnatomicalEntity,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:AnatomicalEntity,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:AnatomicalEntity,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:AnatomicalEntity,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:AnatomicalEntity,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalMixture,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalMixture,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalMixture,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalMixture,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalMixture,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalMixture,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalMixture,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalMixture,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalMixture,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalMixture,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_input,biolink:MolecularActivity,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_input,biolink:MolecularActivity,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_input,biolink:MolecularActivity,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Disease,biolink:PhenotypicFeature,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:CellularComponent,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Pathway,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Protein,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:Protein,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:CellularComponent,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:precedes,biolink:Pathway,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Pathway,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:regulates,biolink:Pathway,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Pathway,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:MolecularActivity,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Pathway,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Pathway,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Protein,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:AnatomicalEntity,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Disease,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Disease,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Disease,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Disease,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Cell,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Pathway,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Protein,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:SmallMolecule,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:Protein,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:derives_from,biolink:Protein,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:Protein,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:Protein,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalEntity,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalEntity,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:MolecularMixture,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:MolecularMixture,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:Protein,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalEntity,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Protein,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Pathway,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Protein,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:SmallMolecule,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularMixture,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Protein,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Protein,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Disease,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:CellularComponent,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Pathway,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Protein,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:Protein,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:OrganismTaxon,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:OrganismTaxon,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:OrganismTaxon,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:OrganismTaxon,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:OrganismTaxon,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:expressed_in,biolink:ChemicalEntity,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:ChemicalEntity,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:SmallMolecule,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:derives_from,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:derives_from,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Disease,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:Cell,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Cell,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Cell,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:AnatomicalEntity,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:derives_from,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
