API,KG_category,Subject,Object,URL
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PathologicalProcess,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:NamedThing,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:AnatomicalEntity,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellularComponent,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:gene_product_of,biolink:Polypeptide,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:Protein,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:Gene,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:PhenotypicFeature,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:Drug,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:SmallMolecule,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:ChemicalEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:MolecularMixture,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:Gene,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Polypeptide,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:GeographicLocation,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BiologicalProcess,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhenotypicFeature,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysiologicalProcess,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:PhysicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:MolecularActivity,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:SmallMolecule,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Pathway,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GenomicEntity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:regulates,biolink:Phenomenon,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Publication,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Cell,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:MolecularActivity,biolink:NucleicAcidEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Pathway,biolink:NucleicAcidEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:ChemicalEntity,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:MolecularActivity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:NucleicAcidEntity,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:NucleicAcidEntity,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:MolecularActivity,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:BiologicalProcess,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:PhysiologicalProcess,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:InformationContentEntity,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:BiologicalProcess,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:regulates,biolink:Pathway,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Polypeptide,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:BiologicalProcess,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Protein,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:PhysiologicalProcess,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Pathway,biolink:NoncodingRNAProduct,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:MolecularActivity,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Pathway,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Pathway,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:expressed_in,biolink:Gene,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:expressed_in,biolink:Protein,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:expressed_in,biolink:ChemicalEntity,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:NucleicAcidEntity,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:Drug,biolink:Pathway,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:CellularComponent,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:CellularComponent,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:coexists_with,biolink:ChemicalEntity,biolink:CellularComponent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysicalEntity,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Activity,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Disease,biolink:NucleicAcidEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:MolecularActivity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Transcript,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:ChemicalEntity,biolink:Transcript,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:MolecularEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:MolecularEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:GenomicEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:SmallMolecule,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Procedure,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:DiseaseOrPhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:DiseaseOrPhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Disease,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GenomicEntity,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:InformationContentEntity,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Agent,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Publication,biolink:BiologicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhenotypicFeature,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Behavior,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Publication,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysicalEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Event,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:IndividualOrganism,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Polypeptide,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:GenomicEntity,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BiologicalProcess,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Activity,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:ChemicalEntity,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Procedure,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysicalEntity,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:ChemicalEntity,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Disease,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Publication,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:InformationContentEntity,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ComplexMolecularMixture,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Protein,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Behavior,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Food,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:DiseaseOrPhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:CellularComponent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalMixture,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysicalEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:gene_product_of,biolink:MolecularEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:Protein,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:NucleicAcidEntity,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:Device,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:NucleicAcidEntity,biolink:CellularComponent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:CellularComponent,biolink:NucleicAcidEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:located_in,biolink:GenomicEntity,biolink:NucleicAcidEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Gene,biolink:CellularComponent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Procedure,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Procedure,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Procedure,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Procedure,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:PhysiologicalProcess,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:located_in,biolink:Protein,biolink:CellularComponent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:actively_involved_in,biolink:Gene,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:actively_involved_in,biolink:Protein,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:Phenomenon,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Event,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Agent,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GeographicLocation,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GenomicEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:InformationContentEntity,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:MolecularEntity,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Agent,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysiologicalProcess,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Cohort,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GeographicLocation,biolink:PhysicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PopulationOfIndividualOrganisms,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:InformationContentEntity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Publication,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhenotypicFeature,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Agent,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:IndividualOrganism,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Phenomenon,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:InformationContentEntity,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysiologicalProcess,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Behavior,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PathologicalProcess,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:InformationContentEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:OrganismTaxon,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Human,biolink:PhysicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Procedure,biolink:BiologicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:BiologicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
