API,KG_category,Subject,Object,URL
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:GrossAnatomicalStructure,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Pathway,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:CellularComponent,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:Pathway,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:MolecularActivity,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:Pathway,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:acts_upstream_of,biolink:Protein,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:coexists_with,biolink:OrganismTaxon,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:BiologicalProcess,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Disease,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Cell,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:composed_primarily_of,biolink:CellularComponent,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:MolecularActivity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:MolecularActivity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:regulates,biolink:Pathway,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:BiologicalProcess,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:PhenotypicFeature,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:PhenotypicFeature,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:PhenotypicFeature,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:PhenotypicFeature,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:gene_associated_with_condition,biolink:Disease,biolink:PhenotypicFeature,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_phenotype,biolink:Disease,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:subclass_of,biolink:Cell,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:subclass_of,biolink:Cell,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Disease,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:SmallMolecule,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Pathway,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:CellularComponent,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:CellularComponent,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:CellularComponent,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:CellularComponent,biolink:Disease,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Protein,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Protein,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Protein,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:ChemicalEntity,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:ChemicalEntity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:Disease,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:BiologicalProcess,biolink:Disease,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalMixture,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:MolecularMixture,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:AnatomicalEntity,biolink:PhenotypicFeature,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:PhenotypicFeature,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:Pathway,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Protein,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:MolecularActivity,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:MolecularActivity,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:MolecularActivity,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:occurs_in,biolink:MolecularActivity,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:BiologicalProcess,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:occurs_in,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:Pathway,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:occurs_in,biolink:Pathway,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Pathway,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:precedes,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:regulates,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_part,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:affects,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:affects,biolink:BiologicalProcess,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:BiologicalProcess,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:occurs_in,biolink:BiologicalProcess,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:occurs_in,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:regulates,biolink:BiologicalProcess,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_part,biolink:BiologicalProcess,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_output,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:regulates,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:occurs_in,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:occurs_in,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:BiologicalProcess,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_input,biolink:BiologicalProcess,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
